Term,Word Count,TF-IDF
improve,12,0.019860174569963935
scalable,1,0.0016550145474969946
induced,1,0.0016550145474969946
complex,5,0.008275072737484974
trend,3,0.004965043642490984
network,5,0.008275072737484974
world,6,0.009930087284981967
evaded,1,0.0016550145474969946
difficult,5,0.008275072737484974
propeller,1,0.0016550145474969946
suit,1,0.0016550145474969946
built,3,0.004965043642490984
participant,1,0.0016550145474969946
event,5,0.008275072737484974
else,1,0.0016550145474969946
acknowledge,6,0.009930087284981967
curriculum,1,0.0016550145474969946
trip,1,0.0016550145474969946
concept,16,0.026480232759951913
taylor,1,0.0016550145474969946
explicit,4,0.006620058189987978
sure,4,0.006620058189987978
rationale,3,0.004965043642490984
mention,2,0.003310029094993989
third,4,0.006620058189987978
syntax,1,0.0016550145474969946
specialized,2,0.003310029094993989
public,2,0.003310029094993989
function,2,0.003310029094993989
repeated,1,0.0016550145474969946
necessarily,1,0.0016550145474969946
workshop,2,0.003310029094993989
simple,10,0.016550145474969948
included,2,0.003310029094993989
dissemination,3,0.004965043642490984
collaborate,1,0.0016550145474969946
successful,4,0.006620058189987978
enormous,1,0.0016550145474969946
reinforcement,1,0.0016550145474969946
water,5,0.008275072737484974
receive,1,0.0016550145474969946
toggle,1,0.0016550145474969946
enclosing,1,0.0016550145474969946
atlas,1,0.0016550145474969946
character,2,0.003310029094993989
tutor,4,0.006620058189987978
completed,1,0.0016550145474969946
shape,3,0.004965043642490984
incoming,1,0.0016550145474969946
popia,1,0.0016550145474969946
category,4,0.006620058189987978
studying,4,0.006620058189987978
significant,4,0.006620058189987978
annoying,1,0.0016550145474969946
son,2,0.003310029094993989
visuals,1,0.0016550145474969946
wide,2,0.003310029094993989
asked,10,0.016550145474969948
proposing,1,0.0016550145474969946
involving,3,0.004965043642490984
accused,3,0.004965043642490984
offer,10,0.016550145474969948
connect,2,0.003310029094993989
first,13,0.02151518911746093
vanderbilt,1,0.0016550145474969946
generates,6,0.009930087284981967
contains,2,0.003310029094993989
beginning,1,0.0016550145474969946
approximately,1,0.0016550145474969946
issue,14,0.023170203664957926
poor,2,0.003310029094993989
structural,2,0.003310029094993989
homogenise,2,0.003310029094993989
subject,4,0.006620058189987978
tag,1,0.0016550145474969946
continue,3,0.004965043642490984
reading,3,0.004965043642490984
approaching,1,0.0016550145474969946
modeling,1,0.0016550145474969946
chatbot,2,0.003310029094993989
process,21,0.034755305497436884
dedicated,2,0.003310029094993989
document,12,0.019860174569963935
digest,1,0.0016550145474969946
suggested,7,0.011585101832478963
chance,1,0.0016550145474969946
general,4,0.006620058189987978
although,1,0.0016550145474969946
mentor,2,0.003310029094993989
renowned,1,0.0016550145474969946
new,13,0.02151518911746093
drive,1,0.0016550145474969946
computer,4,0.006620058189987978
present,3,0.004965043642490984
loss,2,0.003310029094993989
rephrase,2,0.003310029094993989
promote,3,0.004965043642490984
written,6,0.009930087284981967
spreading,1,0.0016550145474969946
futuretools,1,0.0016550145474969946
lacking,1,0.0016550145474969946
disciplinary,1,0.0016550145474969946
simulate,2,0.003310029094993989
mining,1,0.0016550145474969946
ranking,11,0.01820516002246694
simply,3,0.004965043642490984
adapting,3,0.004965043642490984
bit,1,0.0016550145474969946
damaged,1,0.0016550145474969946
identifies,2,0.003310029094993989
protocol,1,0.0016550145474969946
review,14,0.023170203664957926
use,114,0.18867165841465738
multimodal,1,0.0016550145474969946
disseminated,1,0.0016550145474969946
around,8,0.013240116379975957
ability,11,0.01820516002246694
coaching,1,0.0016550145474969946
ought,1,0.0016550145474969946
cheating,6,0.009930087284981967
unacceptable,2,0.003310029094993989
toggled,1,0.0016550145474969946
datasets,3,0.004965043642490984
logic,1,0.0016550145474969946
business,2,0.003310029094993989
string,1,0.0016550145474969946
format,16,0.026480232759951913
house,1,0.0016550145474969946
refrain,1,0.0016550145474969946
international,5,0.008275072737484974
nationally,1,0.0016550145474969946
contrasting,1,0.0016550145474969946
group,14,0.023170203664957926
returning,1,0.0016550145474969946
edison,1,0.0016550145474969946
requesting,3,0.004965043642490984
approach,18,0.029790261854945904
implementation,1,0.0016550145474969946
incorporation,1,0.0016550145474969946
consisting,2,0.003310029094993989
oral,3,0.004965043642490984
interested,2,0.003310029094993989
preparation,1,0.0016550145474969946
specification,1,0.0016550145474969946
broaden,1,0.0016550145474969946
seed,2,0.003310029094993989
processing,6,0.009930087284981967
representative,2,0.003310029094993989
inclusivity,2,0.003310029094993989
inaccurate,4,0.006620058189987978
september,1,0.0016550145474969946
natural,15,0.024825218212454918
unanswered,1,0.0016550145474969946
product,2,0.003310029094993989
tokenization,1,0.0016550145474969946
researched,1,0.0016550145474969946
fill,2,0.003310029094993989
providing,17,0.02813524730744891
bearing,2,0.003310029094993989
abroad,2,0.003310029094993989
slide,1,0.0016550145474969946
climate,23,0.038065334592430874
task,37,0.0612355382573888
syllabus,2,0.003310029094993989
specifies,1,0.0016550145474969946
prevention,2,0.003310029094993989
near,1,0.0016550145474969946
steep,1,0.0016550145474969946
western,2,0.003310029094993989
completely,1,0.0016550145474969946
choosing,1,0.0016550145474969946
whose,1,0.0016550145474969946
polish,1,0.0016550145474969946
topic,18,0.029790261854945904
shift,2,0.003310029094993989
contact,1,0.0016550145474969946
common,3,0.004965043642490984
information,79,0.13074614925226258
right,4,0.006620058189987978
rarely,1,0.0016550145474969946
senate,3,0.004965043642490984
institution,7,0.011585101832478963
amplifying,1,0.0016550145474969946
invite,1,0.0016550145474969946
ideation,1,0.0016550145474969946
online,5,0.008275072737484974
visual,4,0.006620058189987978
role,28,0.04634040732991585
subsequent,2,0.003310029094993989
preparing,1,0.0016550145474969946
introductory,2,0.003310029094993989
base,2,0.003310029094993989
elicit,2,0.003310029094993989
quickly,1,0.0016550145474969946
precise,2,0.003310029094993989
single,1,0.0016550145474969946
grammar,5,0.008275072737484974
measure,2,0.003310029094993989
collecting,1,0.0016550145474969946
manner,1,0.0016550145474969946
transcript,3,0.004965043642490984
longer,4,0.006620058189987978
plus,2,0.003310029094993989
exactly,1,0.0016550145474969946
checkpoint,1,0.0016550145474969946
scrutiny,1,0.0016550145474969946
little,3,0.004965043642490984
also,26,0.04303037823492186
etc,8,0.013240116379975957
indicating,1,0.0016550145474969946
exclude,1,0.0016550145474969946
strength,3,0.004965043642490984
become,6,0.009930087284981967
socket,2,0.003310029094993989
modelling,17,0.02813524730744891
privacy,9,0.014895130927472952
next,4,0.006620058189987978
differ,1,0.0016550145474969946
detecting,1,0.0016550145474969946
much,1,0.0016550145474969946
legally,1,0.0016550145474969946
generate,41,0.06785559644737678
getting,4,0.006620058189987978
beforehand,1,0.0016550145474969946
uncurated,1,0.0016550145474969946
statistically,1,0.0016550145474969946
text,52,0.08606075646984372
attention,1,0.0016550145474969946
shaped,1,0.0016550145474969946
masayoshi,2,0.003310029094993989
illustrates,1,0.0016550145474969946
command,2,0.003310029094993989
piped,4,0.006620058189987978
largely,1,0.0016550145474969946
punitive,1,0.0016550145474969946
video,4,0.006620058189987978
automatically,1,0.0016550145474969946
struggling,1,0.0016550145474969946
ren,1,0.0016550145474969946
done,5,0.008275072737484974
physic,1,0.0016550145474969946
formulate,5,0.008275072737484974
disadvantage,1,0.0016550145474969946
represents,2,0.003310029094993989
intersects,1,0.0016550145474969946
investigate,2,0.003310029094993989
apply,3,0.004965043642490984
environment,3,0.004965043642490984
hide,1,0.0016550145474969946
nothing,1,0.0016550145474969946
commercial,1,0.0016550145474969946
required,10,0.016550145474969948
complexity,1,0.0016550145474969946
walton,1,0.0016550145474969946
placement,1,0.0016550145474969946
swot,1,0.0016550145474969946
adapted,5,0.008275072737484974
error,8,0.013240116379975957
cultural,6,0.009930087284981967
field,10,0.016550145474969948
reliability,2,0.003310029094993989
referenced,4,0.006620058189987978
undermines,1,0.0016550145474969946
analytics,3,0.004965043642490984
fully,2,0.003310029094993989
ismuguzel,1,0.0016550145474969946
underpinning,1,0.0016550145474969946
side,3,0.004965043642490984
cite,3,0.004965043642490984
impactful,1,0.0016550145474969946
examine,2,0.003310029094993989
room,1,0.0016550145474969946
scispace,1,0.0016550145474969946
raising,2,0.003310029094993989
design,2,0.003310029094993989
accurately,7,0.011585101832478963
attracts,1,0.0016550145474969946
sam,1,0.0016550145474969946
top,4,0.006620058189987978
applied,1,0.0016550145474969946
seen,2,0.003310029094993989
presented,3,0.004965043642490984
defines,2,0.003310029094993989
switched,1,0.0016550145474969946
lay,1,0.0016550145474969946
live,2,0.003310029094993989
substantially,1,0.0016550145474969946
spending,1,0.0016550145474969946
quality,3,0.004965043642490984
french,2,0.003310029094993989
impacting,1,0.0016550145474969946
refine,6,0.009930087284981967
summarising,2,0.003310029094993989
fossil,1,0.0016550145474969946
production,1,0.0016550145474969946
bottom,1,0.0016550145474969946
since,5,0.008275072737484974
tweak,1,0.0016550145474969946
well,6,0.009930087284981967
investigating,2,0.003310029094993989
contain,4,0.006620058189987978
hallucinate,4,0.006620058189987978
intelligent,1,0.0016550145474969946
legal,1,0.0016550145474969946
responsibility,2,0.003310029094993989
internationally,1,0.0016550145474969946
strategy,12,0.019860174569963935
especially,5,0.008275072737484974
falsely,1,0.0016550145474969946
political,2,0.003310029094993989
critically,10,0.016550145474969948
attributed,3,0.004965043642490984
referencing,3,0.004965043642490984
unpacked,1,0.0016550145474969946
ranging,1,0.0016550145474969946
allegation,3,0.004965043642490984
consist,1,0.0016550145474969946
transcribe,1,0.0016550145474969946
certainly,6,0.009930087284981967
typology,1,0.0016550145474969946
starting,4,0.006620058189987978
biased,2,0.003310029094993989
absence,1,0.0016550145474969946
already,2,0.003310029094993989
clearly,3,0.004965043642490984
banned,1,0.0016550145474969946
acknowledged,1,0.0016550145474969946
worth,1,0.0016550145474969946
classroom,1,0.0016550145474969946
plant,1,0.0016550145474969946
creating,7,0.011585101832478963
widely,4,0.006620058189987978
initiative,1,0.0016550145474969946
broadly,2,0.003310029094993989
blender,3,0.004965043642490984
undergraduate,2,0.003310029094993989
skew,2,0.003310029094993989
induction,1,0.0016550145474969946
predict,1,0.0016550145474969946
must,10,0.016550145474969948
aspect,5,0.008275072737484974
respect,1,0.0016550145474969946
academically,1,0.0016550145474969946
aim,6,0.009930087284981967
identifying,6,0.009930087284981967
functional,1,0.0016550145474969946
authentic,2,0.003310029094993989
misinformation,4,0.006620058189987978
unesco,3,0.004965043642490984
zuckerberg,1,0.0016550145474969946
dishonest,2,0.003310029094993989
significance,1,0.0016550145474969946
underpinnings,1,0.0016550145474969946
poem,3,0.004965043642490984
deviate,1,0.0016550145474969946
latest,4,0.006620058189987978
decide,1,0.0016550145474969946
calculate,1,0.0016550145474969946
conference,2,0.003310029094993989
copyediting,1,0.0016550145474969946
distinction,3,0.004965043642490984
remark,1,0.0016550145474969946
rule,8,0.013240116379975957
follow,23,0.038065334592430874
prime,2,0.003310029094993989
unnecessary,1,0.0016550145474969946
purpose,10,0.016550145474969948
qualifier,1,0.0016550145474969946
compare,2,0.003310029094993989
appearance,1,0.0016550145474969946
adheres,1,0.0016550145474969946
deeper,1,0.0016550145474969946
nelson,2,0.003310029094993989
perform,8,0.013240116379975957
helping,3,0.004965043642490984
generator,3,0.004965043642490984
organised,1,0.0016550145474969946
related,12,0.019860174569963935
filtering,2,0.003310029094993989
hegemonic,1,0.0016550145474969946
previously,1,0.0016550145474969946
one,24,0.03972034913992787
authority,1,0.0016550145474969946
marketing,3,0.004965043642490984
ranked,1,0.0016550145474969946
debate,3,0.004965043642490984
llm,4,0.006620058189987978
misused,2,0.003310029094993989
permitted,3,0.004965043642490984
pledge,2,0.003310029094993989
combination,2,0.003310029094993989
black,1,0.0016550145474969946
logical,1,0.0016550145474969946
find,6,0.009930087284981967
weather,6,0.009930087284981967
timeframe,1,0.0016550145474969946
baseline,1,0.0016550145474969946
behavioural,1,0.0016550145474969946
draft,2,0.003310029094993989
mostly,2,0.003310029094993989
citing,2,0.003310029094993989
motivation,1,0.0016550145474969946
balance,1,0.0016550145474969946
resulting,1,0.0016550145474969946
crafting,4,0.006620058189987978
interesting,1,0.0016550145474969946
consensus,3,0.004965043642490984
uptake,1,0.0016550145474969946
torrey,1,0.0016550145474969946
discus,6,0.009930087284981967
five,1,0.0016550145474969946
according,2,0.003310029094993989
success,3,0.004965043642490984
chatbots,1,0.0016550145474969946
textbook,3,0.004965043642490984
assist,7,0.011585101832478963
somewhere,1,0.0016550145474969946
choose,3,0.004965043642490984
scale,1,0.0016550145474969946
astronaut,2,0.003310029094993989
final,7,0.011585101832478963
offered,2,0.003310029094993989
examination,3,0.004965043642490984
dishonesty,3,0.004965043642490984
empirical,2,0.003310029094993989
inherent,2,0.003310029094993989
guide,25,0.041375363687424865
pattern,56,0.0926808146598317
behalf,2,0.003310029094993989
press,1,0.0016550145474969946
additional,20,0.033100290949939895
opinion,1,0.0016550145474969946
supported,1,0.0016550145474969946
flag,2,0.003310029094993989
policy,18,0.029790261854945904
core,2,0.003310029094993989
relevance,8,0.013240116379975957
introduction,2,0.003310029094993989
functionality,1,0.0016550145474969946
committee,3,0.004965043642490984
citation,10,0.016550145474969948
release,1,0.0016550145474969946
prepare,1,0.0016550145474969946
able,4,0.006620058189987978
please,18,0.029790261854945904
mean,6,0.009930087284981967
discipline,6,0.009930087284981967
factor,5,0.008275072737484974
phrasing,3,0.004965043642490984
originality,1,0.0016550145474969946
corrects,1,0.0016550145474969946
assisting,1,0.0016550145474969946
holistic,1,0.0016550145474969946
screening,1,0.0016550145474969946
nature,1,0.0016550145474969946
alumnus,3,0.004965043642490984
thus,6,0.009930087284981967
work,37,0.0612355382573888
started,5,0.008275072737484974
gathering,2,0.003310029094993989
questionable,1,0.0016550145474969946
gas,2,0.003310029094993989
lens,1,0.0016550145474969946
theory,2,0.003310029094993989
foundation,1,0.0016550145474969946
readme,1,0.0016550145474969946
classifier,1,0.0016550145474969946
lighting,1,0.0016550145474969946
activity,6,0.009930087284981967
see,17,0.02813524730744891
stored,1,0.0016550145474969946
apparent,1,0.0016550145474969946
query,16,0.026480232759951913
conducting,2,0.003310029094993989
stanford,1,0.0016550145474969946
credit,1,0.0016550145474969946
maxqda,1,0.0016550145474969946
relationship,1,0.0016550145474969946
becoming,2,0.003310029094993989
interpret,1,0.0016550145474969946
routine,4,0.006620058189987978
instance,4,0.006620058189987978
sexism,2,0.003310029094993989
continuously,2,0.003310029094993989
struggle,1,0.0016550145474969946
leader,2,0.003310029094993989
winfrey,1,0.0016550145474969946
anticipated,1,0.0016550145474969946
allowing,2,0.003310029094993989
expectation,4,0.006620058189987978
living,5,0.008275072737484974
accent,1,0.0016550145474969946
website,3,0.004965043642490984
conceived,1,0.0016550145474969946
grade,5,0.008275072737484974
comparing,1,0.0016550145474969946
rewriting,1,0.0016550145474969946
evaluation,2,0.003310029094993989
encouraged,2,0.003310029094993989
translate,1,0.0016550145474969946
provides,11,0.01820516002246694
adaptive,3,0.004965043642490984
full,2,0.003310029094993989
organisation,1,0.0016550145474969946
similarly,1,0.0016550145474969946
rapidly,3,0.004965043642490984
beauty,1,0.0016550145474969946
scientific,4,0.006620058189987978
unexpected,1,0.0016550145474969946
managing,2,0.003310029094993989
detector,20,0.033100290949939895
marketized,1,0.0016550145474969946
less,5,0.008275072737484974
essential,4,0.006620058189987978
begin,2,0.003310029094993989
person,1,0.0016550145474969946
multimedia,1,0.0016550145474969946
login,1,0.0016550145474969946
potential,14,0.023170203664957926
synthesise,1,0.0016550145474969946
soja,1,0.0016550145474969946
box,1,0.0016550145474969946
created,1,0.0016550145474969946
expressed,1,0.0016550145474969946
connection,4,0.006620058189987978
journey,1,0.0016550145474969946
received,2,0.003310029094993989
perplexity,2,0.003310029094993989
ever,1,0.0016550145474969946
term,7,0.011585101832478963
removing,1,0.0016550145474969946
plagiarism,21,0.034755305497436884
inappropriate,2,0.003310029094993989
texture,2,0.003310029094993989
enabling,1,0.0016550145474969946
overstated,1,0.0016550145474969946
chien,1,0.0016550145474969946
effective,8,0.013240116379975957
limited,5,0.008275072737484974
requirement,3,0.004965043642490984
introducing,1,0.0016550145474969946
instant,1,0.0016550145474969946
consider,13,0.02151518911746093
automating,1,0.0016550145474969946
bot,2,0.003310029094993989
simplifying,1,0.0016550145474969946
duration,2,0.003310029094993989
elon,2,0.003310029094993989
lecturer,11,0.01820516002246694
feedback,11,0.01820516002246694
pray,1,0.0016550145474969946
otherwise,1,0.0016550145474969946
john,1,0.0016550145474969946
navigate,3,0.004965043642490984
keyworks,1,0.0016550145474969946
enables,1,0.0016550145474969946
visit,4,0.006620058189987978
speaker,5,0.008275072737484974
investigation,1,0.0016550145474969946
might,6,0.009930087284981967
help,39,0.06454556735238279
thereof,1,0.0016550145474969946
quillbot,5,0.008275072737484974
setting,4,0.006620058189987978
start,9,0.014895130927472952
recommend,1,0.0016550145474969946
scene,1,0.0016550145474969946
communication,6,0.009930087284981967
training,8,0.013240116379975957
punctuation,1,0.0016550145474969946
recognize,1,0.0016550145474969946
omit,1,0.0016550145474969946
engage,1,0.0016550145474969946
build,4,0.006620058189987978
elizabeth,1,0.0016550145474969946
literacy,19,0.0314452764024429
utilize,2,0.003310029094993989
though,1,0.0016550145474969946
desired,7,0.011585101832478963
series,3,0.004965043642490984
form,10,0.016550145474969948
worked,6,0.009930087284981967
complicated,1,0.0016550145474969946
audience,12,0.019860174569963935
premji,1,0.0016550145474969946
detailed,3,0.004965043642490984
length,2,0.003310029094993989
mcq,1,0.0016550145474969946
worldwide,2,0.003310029094993989
chatgpt,100,0.16550145474969946
valued,1,0.0016550145474969946
inform,1,0.0016550145474969946
view,3,0.004965043642490984
analysis,20,0.033100290949939895
suggests,3,0.004965043642490984
phase,2,0.003310029094993989
interest,2,0.003310029094993989
fixed,1,0.0016550145474969946
algebra,1,0.0016550145474969946
corner,1,0.0016550145474969946
publication,3,0.004965043642490984
exhibit,1,0.0016550145474969946
updated,1,0.0016550145474969946
serve,2,0.003310029094993989
baked,2,0.003310029094993989
object,4,0.006620058189987978
slow,3,0.004965043642490984
state,4,0.006620058189987978
statistical,2,0.003310029094993989
construct,1,0.0016550145474969946
window,4,0.006620058189987978
checked,1,0.0016550145474969946
rewrite,2,0.003310029094993989
diminished,1,0.0016550145474969946
postgraduate,1,0.0016550145474969946
observation,2,0.003310029094993989
enable,1,0.0016550145474969946
transparency,5,0.008275072737484974
researcher,24,0.03972034913992787
engine,2,0.003310029094993989
inadvertently,1,0.0016550145474969946
theorem,2,0.003310029094993989
availability,3,0.004965043642490984
property,2,0.003310029094993989
verify,2,0.003310029094993989
ipcc,2,0.003310029094993989
subscription,2,0.003310029094993989
attribution,2,0.003310029094993989
operation,1,0.0016550145474969946
many,15,0.024825218212454918
replace,2,0.003310029094993989
realistic,2,0.003310029094993989
uploaded,1,0.0016550145474969946
likely,13,0.02151518911746093
aesthetic,1,0.0016550145474969946
characteristic,1,0.0016550145474969946
enroll,5,0.008275072737484974
objective,2,0.003310029094993989
automated,4,0.006620058189987978
searching,4,0.006620058189987978
primary,3,0.004965043642490984
rubric,7,0.011585101832478963
inanimate,1,0.0016550145474969946
misaligned,1,0.0016550145474969946
buddy,1,0.0016550145474969946
deal,1,0.0016550145474969946
equal,1,0.0016550145474969946
density,2,0.003310029094993989
prospective,1,0.0016550145474969946
mode,2,0.003310029094993989
allowed,2,0.003310029094993989
steve,1,0.0016550145474969946
covered,1,0.0016550145474969946
expression,1,0.0016550145474969946
infinite,1,0.0016550145474969946
turing,1,0.0016550145474969946
previous,2,0.003310029094993989
bing,1,0.0016550145474969946
others,9,0.014895130927472952
produce,19,0.0314452764024429
daunting,1,0.0016550145474969946
determining,1,0.0016550145474969946
second,1,0.0016550145474969946
harm,1,0.0016550145474969946
customer,1,0.0016550145474969946
francis,1,0.0016550145474969946
payment,3,0.004965043642490984
appear,1,0.0016550145474969946
glimpse,1,0.0016550145474969946
concern,23,0.038065334592430874
taken,1,0.0016550145474969946
grammarly,4,0.006620058189987978
consideration,4,0.006620058189987978
electro,2,0.003310029094993989
convert,1,0.0016550145474969946
optimise,1,0.0016550145474969946
thank,3,0.004965043642490984
left,3,0.004965043642490984
manipulate,2,0.003310029094993989
